KÛd obce,N·zev obce,PoËet voliË˘ v seznamu,PoËet vydan˝ch ob·lek,PoËet plat˝ch hlas˘,ObËansk· demokratick· strana,ÿ·d n·roda - Vlasteneck· unie,CESTA ODPOVÃDN… SPOLE»NOSTI,»esk· str.soci·lnÏ demokrat.,RadostnÈ »esko,STAROSTOV… A NEZ¡VISLÕ,Komunistick· str.»ech a Moravy,Strana zelen˝ch,"ROZUMNÕ-stop migraci,dikt·t.EU",Strana svobodn˝ch obËan˘,Blok proti islam.-Obran.domova,ObËansk· demokratick· aliance,»esk· pir·tsk· strana,Referendum o EvropskÈ unii,TOP 09,ANO 2011,Dobr· volba 2016,SPR-Republ.str.»sl. M.Sl·dka,K¯esù.demokr.unie-»s.str.lid.,REALIST…,SPORTOVCI,DÏlnic.str.soci·lnÌ spravedl.,Svob.a p¯.dem.-T.Okamura (SPD),Strana Pr·v ObËan˘
579041,BatÚovice,635,415,414,53,0,0,20,0,10,27,3,1,5,0,1,44,1,8,133,1,0,46,1,1,0,58,1
579050,Bernartice,725,441,439,41,0,0,26,0,15,54,3,4,4,0,0,37,2,4,155,0,0,16,2,15,1,59,1
579068,BÌl· T¯emeön·,1081,678,674,39,1,0,41,0,24,50,12,10,15,0,1,84,3,18,230,1,3,34,8,1,2,94,3
579076,BÌlÈ PoliËany,134,98,98,10,0,0,8,0,7,12,1,0,0,0,0,6,0,0,41,1,0,1,0,0,0,10,1
579092,Borovnice,305,178,174,24,0,0,10,1,15,12,5,0,0,0,0,11,0,4,52,2,0,20,2,5,0,10,1
548821,BorovniËka,157,90,90,11,0,0,8,0,3,8,0,1,1,0,0,8,0,3,27,0,4,4,0,0,1,11,0
579106,»ermn·,316,194,193,15,0,1,14,0,12,27,2,3,4,2,0,10,0,11,59,0,0,5,1,0,4,22,1
579114,»ern˝ D˘l,576,410,408,53,1,0,24,1,32,39,5,5,4,1,0,45,0,22,125,0,1,7,0,2,2,39,0
579122,DolnÌ Brann·,803,590,585,87,2,0,38,1,60,37,3,4,16,0,0,61,0,23,152,1,2,20,4,0,0,74,0
554863,DolnÌ Brusnice,314,215,213,29,0,0,6,1,12,20,1,1,2,1,1,27,0,12,59,0,0,4,1,0,0,34,2
579149,DolnÌ Dv˘r,228,148,148,18,1,0,8,0,31,11,3,2,2,1,0,17,0,11,28,0,0,3,0,0,0,12,0
579157,DolnÌ Kaln·,544,359,358,33,0,0,15,0,42,23,4,3,6,0,0,39,1,21,120,0,1,14,1,0,0,34,1
579165,DolnÌ L·nov,600,327,326,41,0,0,11,0,39,22,1,2,5,2,1,31,0,15,103,0,1,11,1,1,0,39,0
579173,DolnÌ Oleönice,292,186,186,13,0,0,7,1,8,15,0,2,0,0,0,22,0,6,81,0,0,5,0,0,1,25,0
579181,Doubravice,308,196,194,24,0,0,6,0,13,14,2,0,2,0,0,19,1,7,63,1,0,9,1,0,0,30,2
579190,Dubenec,561,378,375,25,0,1,19,3,36,37,6,4,9,0,1,30,0,11,142,0,2,10,0,0,1,37,1
579203,Dv˘r Kr·lovÈ nad Labem,12917,7735,7672,1†046,4,5,505,7,237,426,96,61,103,7,7,882,5,367,2†737,4,13,292,65,11,16,760,16
579211,Hajnice,786,455,452,62,0,0,30,1,9,34,13,5,4,1,0,56,0,17,145,0,0,8,5,1,2,56,3
579220,Havlovice,784,544,543,80,1,0,26,1,27,33,8,7,11,2,0,42,1,42,168,0,5,34,3,1,1,50,0
579238,HornÌ Brusnice,378,207,204,28,0,0,13,0,14,13,1,7,2,1,0,17,0,6,64,0,0,8,1,0,0,29,0
579254,HornÌ Kaln·,292,196,193,28,0,0,8,0,29,8,4,0,2,0,0,16,0,18,45,0,0,15,0,0,1,19,0
579262,HornÌ Maröov,873,581,577,95,1,0,26,0,30,37,10,6,2,4,0,69,1,49,146,2,2,15,6,1,2,71,2
579271,HornÌ Oleönice,263,157,155,13,0,0,11,0,7,11,2,1,0,0,0,15,0,5,55,0,0,7,1,0,1,24,2
579297,HostinnÈ,3619,2134,2118,153,3,2,129,3,144,195,23,24,18,0,2,212,1,80,784,2,1,90,13,1,5,228,5
579301,H¯ibojedy,175,115,114,2,0,0,9,1,7,12,1,1,0,0,0,11,0,10,37,0,0,4,1,0,0,18,0
579319,ChotÏvice,835,448,446,48,1,0,31,0,29,45,3,6,2,1,1,30,0,11,174,0,2,9,1,0,1,48,3
579327,ChoustnÌkovo HradiötÏ,482,245,242,18,1,0,9,1,15,13,5,0,2,0,0,23,0,17,77,0,0,21,0,0,7,32,1
579335,ChvaleË,538,312,311,43,0,1,17,0,16,34,0,4,5,0,0,38,0,8,93,0,0,3,3,1,0,45,0
579351,JanskÈ L·znÏ,745,486,476,80,0,0,27,0,17,27,3,6,4,0,3,73,0,46,117,1,0,35,1,1,0,33,2
579378,JÌvka,444,259,256,25,0,0,14,1,6,30,2,3,1,0,0,19,2,8,100,0,2,5,1,0,0,36,1
579386,Kl·ötersk· Lhota,178,116,115,2,0,0,10,0,8,10,1,5,1,0,0,8,0,3,25,0,0,7,2,0,0,33,0
579394,Kocbe¯e,419,261,260,17,0,0,9,0,10,23,8,2,2,2,0,33,1,16,88,0,1,8,0,0,3,33,4
579408,Kohoutov,226,147,146,26,0,1,1,0,4,19,7,4,5,1,0,23,0,5,29,0,0,1,3,2,0,15,0
530808,Kr·lovec,156,87,86,8,0,0,4,0,0,7,1,0,0,0,0,6,0,4,45,0,0,2,0,0,0,9,0
579416,Kuks,234,142,140,13,0,1,4,0,5,15,1,2,3,0,0,13,3,8,40,0,0,7,2,1,0,21,1
579424,KunËice nad Labem,458,281,281,30,0,0,12,0,40,19,3,1,1,1,0,28,0,19,78,0,1,2,1,1,2,39,3
548804,Lampertice,339,179,178,8,0,0,13,1,0,26,0,1,1,0,2,16,0,1,67,0,0,4,0,0,1,36,1
579432,L·nov,1396,892,884,80,0,2,35,2,89,88,8,9,24,2,1,85,0,35,251,0,1,24,10,0,2,135,1
579441,Lanûov,156,103,101,8,0,0,10,0,5,4,1,0,1,0,0,14,0,0,39,0,0,3,1,0,0,15,0
579475,LibÚatov,303,218,218,28,0,0,14,0,7,13,4,2,4,0,0,22,0,11,77,0,0,11,0,0,1,24,0
579483,Libotov,157,110,110,8,1,0,2,0,4,11,3,3,2,0,0,13,1,5,41,1,0,3,0,0,2,10,0
546470,LitÌË,130,86,86,9,0,1,3,0,3,4,2,0,3,1,0,15,0,3,23,0,0,3,1,0,0,15,0
579505,Mal· ⁄pa,193,177,177,40,0,0,2,0,15,2,2,0,1,0,0,47,0,30,22,0,0,7,0,0,0,9,0
579513,MalÈ SvatoÚovice,1401,956,946,93,29,1,69,1,37,64,15,11,13,1,3,97,3,38,293,0,3,59,9,0,10,94,3
579530,Maröov u ⁄pice,146,94,93,12,0,0,4,0,0,10,0,2,0,0,0,7,1,2,34,0,0,7,0,0,0,14,0
579548,MladÈ Buky,1839,1072,1066,125,2,1,72,0,72,80,7,11,20,1,2,113,1,46,298,0,6,42,1,0,7,156,3
579556,Mostek,1007,631,625,44,0,0,29,1,26,76,8,10,8,0,0,73,3,18,210,1,1,40,1,0,1,73,2
579564,Nemojov,564,365,359,34,1,3,12,2,12,18,7,2,10,0,0,34,0,16,129,0,0,14,5,1,1,55,3
579581,Pec pod SnÏûkou,706,540,530,183,0,0,12,0,29,13,9,3,6,1,0,95,1,57,69,2,0,14,5,1,2,28,0
579599,PilnÌkov,975,571,571,51,0,1,31,1,22,51,9,5,8,2,1,54,1,21,202,0,0,16,6,2,0,85,2
579602,ProseËnÈ,456,294,290,33,0,0,15,0,20,36,0,7,0,0,0,28,0,11,87,0,0,2,3,2,0,46,0
579629,Radvanice,779,398,396,35,0,0,24,0,13,57,3,7,2,1,0,40,1,10,135,0,2,15,0,0,3,48,0
579637,RtynÏ v PodkrkonoöÌ,2472,1606,1588,156,4,2,130,2,79,97,19,19,31,3,4,148,1,62,472,1,4,151,8,3,3,185,4
579645,RudnÌk,1716,979,968,92,1,0,52,1,97,84,10,12,10,2,1,84,1,37,346,1,3,25,3,1,2,100,3
548812,Stanovice,49,32,32,7,0,0,1,0,8,2,0,1,0,0,0,1,0,4,5,0,0,0,0,0,0,3,0
579661,StarÈ Buky,453,319,315,56,0,0,24,0,5,26,2,1,6,0,0,24,0,2,122,0,0,7,0,2,2,36,0
579696,Str·ûnÈ,214,170,170,57,1,0,7,0,5,1,3,0,5,0,0,32,1,18,27,0,0,7,1,0,0,5,0
579726,Suchovröice,286,203,203,28,0,0,15,1,7,16,1,0,4,0,0,13,0,3,63,0,0,20,0,2,0,29,1
579734,Svoboda nad ⁄pou,1647,1029,1017,142,4,0,71,0,18,79,8,17,18,8,0,99,1,59,302,2,6,46,6,0,3,128,0
579742,äpindler˘v Ml˝n,1179,901,890,206,0,0,35,0,75,27,18,5,12,1,3,136,2,91,162,2,0,38,6,0,0,67,4
579751,Trotina,68,44,43,3,0,0,7,0,4,3,0,0,0,0,0,5,0,0,15,0,0,0,0,0,0,6,0
579025,Trutnov,24640,14946,14828,2†676,17,7,859,11,376,1†032,212,89,262,7,13,1†885,24,596,4†516,11,45,480,66,17,32,1†555,40
579769,T¯ebihoöù,348,229,225,34,0,0,13,0,7,21,5,4,6,1,1,29,0,14,53,0,0,10,1,0,1,25,0
579777,⁄pice,4527,2530,2508,263,3,3,153,3,74,218,24,26,15,1,3,190,2,110,922,3,7,152,16,2,2,307,9
579785,VelkÈ SvatoÚovice,1018,649,646,65,1,2,39,2,23,43,4,6,15,1,0,74,1,29,214,0,1,44,7,0,1,72,2
579793,Velk˝ V¯eöùov,189,121,121,8,0,0,10,0,9,5,2,1,5,0,0,8,0,11,47,0,0,3,0,1,0,10,1
574597,Vilantice,155,112,111,5,0,1,9,1,9,12,0,0,1,0,0,14,0,3,25,0,0,11,0,0,0,19,1
579815,VÌtÏzn·,1100,616,611,53,0,1,22,0,11,36,6,13,10,3,0,63,1,78,191,1,5,14,2,0,4,96,1
579823,VlËice,402,257,255,41,1,1,7,2,10,33,2,2,3,0,0,31,1,15,79,0,3,4,3,0,0,17,0
579831,VlËkovice v PodkrkonoöÌ,311,186,186,16,0,0,7,0,5,10,1,1,2,0,2,17,0,7,87,0,0,6,3,1,1,20,0
579858,VrchlabÌ,9924,6314,6275,822,10,7,290,6,935,308,83,46,117,11,3,662,5,319,1†711,5,6,200,35,5,21,657,11
548839,Z·b¯ezÌ-ÿeËice,116,93,93,10,0,0,2,0,3,7,0,0,3,0,0,8,0,7,40,0,0,2,0,1,2,7,1
548847,ZdobÌn,97,71,71,7,0,0,6,0,6,2,1,0,1,0,0,6,0,4,30,0,0,0,0,0,2,6,0
579866,Zlat· Oleönice,164,87,87,17,0,0,1,0,2,11,1,2,3,0,0,7,0,6,25,0,0,1,2,0,1,8,0
579874,éaclÈ¯,2635,1427,1408,206,3,0,92,1,16,166,15,20,15,2,0,137,3,40,509,1,2,23,4,5,0,138,10
